,methods,mode,evaluation,balanced_acc.mean,balanced_acc.std,FDR.mean,FDR.std,MCC.mean,MCC.std,F1.mean,F1.std,AUROC.mean,AUROC.std,AUPRC.mean,AUPRC.std,approach
0,DeepWalk CBOW,test,DANS,0.8222631364552474,0.016801694740918614,0.14972517654531628,0.02090931141503314,0.6472326413008443,0.03282193548341392,0.8147729698804019,0.019650764646789283,0.8891218278989577,0.011987361814389362,0.8759251788366451,0.01846595954012005,DANS (test)
1,DeepWalk CBOW,test,UNS,0.8540458958427327,0.022612381700949744,0.08734028885954583,0.029481419167668874,0.7158407144847906,0.04472239804943746,0.8428168572592546,0.025429731234779443,0.921658796960222,0.020085647543491122,0.9189863308498527,0.01244835662335311,UNS (test)
2,DeepWalk CBOW,train,DANS,0.8746672183521198,0.03428903174544614,0.13523454898964132,0.023525671359807668,0.7508395145336966,0.06924167622058541,0.8755548575480185,0.03649270219489442,0.9339642775413396,0.021585637853667045,0.9129278394246713,0.012511543109053181,DANS (train)
3,DeepWalk CBOW,train,UNS,0.9062455141024814,0.039639624286586364,0.07898650102203858,0.029630655183218987,0.8138012796138926,0.07816287474439342,0.9037707117456294,0.04213042771120478,0.95588789588176,0.024851346810109396,0.9454685054578825,0.011944930655772899,UNS (train)
4,DeepWalk SkipGram,test,DANS,0.8662641931588596,0.017861749987465002,0.11113888952906863,0.021460782790942233,0.7358767292185385,0.030901578702797625,0.8616344857630767,0.024944467089776146,0.9123874524320053,0.0125413667490229,0.8693570700933017,0.022231614117851364,DANS (test)
5,DeepWalk SkipGram,test,UNS,0.8953456491419517,0.037558859679249414,0.05539126408372875,0.031772057185285474,0.7962071245246602,0.07235022973968101,0.8884277876345796,0.042626059853692486,0.9449928835898963,0.03311058979047034,0.9329413541592102,0.04016946466736667,UNS (test)
6,DeepWalk SkipGram,train,DANS,0.9168372835368885,0.015525532001126587,0.10060903311442751,0.020974905688985298,0.8368874993698352,0.03080274158724843,0.9182495077895688,0.01830915360737662,0.9484776190534996,0.0135187969937366,0.899712132187315,0.01944641677612286,DANS (train)
7,DeepWalk SkipGram,train,UNS,0.9458861992902049,0.03454620734198101,0.04965189032807892,0.028488838487260738,0.8923795888317132,0.06820346618425985,0.9451957664471071,0.03592280561486116,0.9721578696080746,0.024136532051420204,0.9521205347426436,0.03293923483355381,UNS (train)
8,First-order LINE,test,DANS,0.872510919829492,0.019389621413153153,0.13138241923731253,0.04667410409071812,0.7473217041614654,0.03771263847310799,0.874347735776704,0.014434761509426996,0.9415319079345221,0.011167747423723735,0.9456894287702583,0.01056083297912537,DANS (test)
9,First-order LINE,test,UNS,0.9145994654252504,0.008820740234269759,0.057104673111579414,0.0025421302528678,0.8310550547272741,0.016598187651353506,0.9116790670724938,0.010041074603375959,0.9613838169712642,0.0061773636630572505,0.9676846385972192,0.004818893055661905,UNS (test)
10,First-order LINE,train,DANS,0.8965523236587881,0.022195226242089472,0.1257902092586471,0.04560616976857819,0.7968002309779675,0.04069113889907555,0.9006018991038852,0.018045800549931084,0.9639152423836265,0.008689057886797231,0.9622034482751219,0.009580710311746754,DANS (train)
11,First-order LINE,train,UNS,0.9386488366438298,0.005954980542305191,0.05428823410057326,0.002329924771673873,0.8775069618735957,0.011708605113182509,0.9381144905627807,0.0064567286718636065,0.9813752148640146,0.004198424688825228,0.9817882338631246,0.0032195810776149913,UNS (train)
12,HOPE,test,DANS,0.8176696884141573,0.010756535451110442,0.10231464203795866,0.03982229098413032,0.6509054519784138,0.011252889694939178,0.7971649129094228,0.02303994409836583,0.8975954056107437,0.007445884715685246,0.906892770610721,0.008324941587885933,DANS (test)
13,HOPE,test,UNS,0.8549346236618163,0.02755841463396298,0.01569610807264031,0.0073977399290864835,0.7375447160692632,0.04285582942026774,0.8311676692504868,0.038550704339571834,0.9334130408241588,0.013099164985686992,0.9535566062712525,0.006440637257757365,UNS (test)
14,HOPE,train,DANS,0.8232206971567378,0.009244681642537042,0.10112270182906215,0.03978056261712902,0.6606652092640127,0.009600496450832606,0.8046915575122819,0.02040894729268941,0.9130087346097825,0.004258451731654197,0.9156603280777784,0.009874502721951488,DANS (train)
15,HOPE,train,UNS,0.860611741486894,0.026009390381735303,0.015492908251366306,0.007357003290601911,0.7468960504281662,0.0406240570105315,0.8389380552205437,0.03589111761241241,0.9582540377792654,0.007332408137866567,0.9660388091849146,0.0033448610479763236,UNS (train)
16,Second-order LINE,test,DANS,0.8623867466123555,0.026167562376678388,0.1384460243626966,0.060130368382318757,0.7282629647337718,0.05121576490949977,0.8645893372356585,0.019398952168055643,0.9348761625019723,0.015024889256400444,0.9414056072490755,0.013881375860380437,DANS (test)
17,Second-order LINE,test,UNS,0.9141167703904605,0.008286246350100043,0.04725092426963447,0.005783405175123075,0.8315610478073164,0.014590852799913758,0.9101568828287903,0.010007644014728673,0.959708026148084,0.006184942003614965,0.9682096204710152,0.0043380223393670305,UNS (test)
18,Second-order LINE,train,DANS,0.885007468597986,0.03579573397997358,0.13368461364685372,0.060409116997251364,0.7736296230645316,0.0680405697510435,0.8897289112614069,0.030504850193399848,0.9565357282890892,0.0169054269376145,0.9561786666548735,0.01696328697718469,DANS (train)
19,Second-order LINE,train,UNS,0.9367965105319643,0.0019494363081610812,0.04507908836031835,0.006378314346257033,0.8743304599247845,0.004126775005850489,0.9355223405831176,0.0018081771933530358,0.9813520972572204,0.0018616341769056703,0.9826413760391551,0.0008361474203973439,UNS (train)
20,Walklets CBOW,test,DANS,0.877940442937783,0.023617071221765224,0.04608121239922324,0.011600819686646903,0.7679633664262714,0.03779888701877345,0.8657052848932824,0.03230812451458323,0.9352456320699895,0.017121878180833983,0.9112517226648265,0.024474094659800587,DANS (test)
21,Walklets CBOW,test,UNS,0.8927686588573337,0.027654454779194093,0.010840863173621578,0.00546492866812328,0.8021259961835016,0.046197894346554365,0.8798978463640018,0.035886494753284745,0.9730841434253726,0.005000185627868418,0.9675752717802176,0.008158603320344404,UNS (test)
22,Walklets CBOW,train,DANS,0.9649311965470251,0.014016403533127181,0.03854615795860522,0.011314217039693741,0.9307941908742382,0.02706082308602492,0.9647890294959611,0.015179226193318685,0.9885922779399287,0.006139713305796612,0.972488853666253,0.01649377291252292,DANS (train)
23,Walklets CBOW,train,UNS,0.9798486367559474,0.017674656965855157,0.009010300788907223,0.00482685806654865,0.9604777305112103,0.033796827922590665,0.9792961218930059,0.018771402162171522,0.9960150603521006,0.0018043462824298426,0.9880128803793782,0.00629945313374666,UNS (train)
24,Walklets SkipGram,test,DANS,0.8130402984631208,0.04127923436937601,0.04832871107111721,0.010771631668308504,0.6593731652299496,0.06306189815374437,0.7754166722658313,0.06571009512542156,0.9044867099668827,0.015068722258884787,0.8852544586693224,0.022486866166445376,DANS (test)
25,Walklets SkipGram,test,UNS,0.8289415972358042,0.0444609077610692,0.005881120516920055,0.0018428309586700433,0.6991444827786009,0.07029592160337432,0.7909744858042207,0.06716937589537096,0.9498608901058405,0.0351437973204594,0.9580145460105679,0.02014530618532952,UNS (test)
26,Walklets SkipGram,train,DANS,0.9684598382094727,0.011543086225349976,0.03404707976242837,0.010803388051989974,0.9377159617331415,0.02212383625852496,0.9683320120855956,0.012589920839136856,0.9854903052128412,0.009297116455366064,0.9722408833694631,0.01795806957950888,DANS (train)
27,Walklets SkipGram,train,UNS,0.9841546223641734,0.01397176512477822,0.004115557293886162,0.001583894203665503,0.9689694947385551,0.026775141834245987,0.9837468060083377,0.014693644530555952,0.9939855994765489,0.004508763366869042,0.9906791288856667,0.004087094144243438,UNS (train)
