,methods,mode,evaluation,balanced_acc.mean,balanced_acc.std,FDR.mean,FDR.std,MCC.mean,MCC.std,F1.mean,F1.std,AUROC.mean,AUROC.std,AUPRC.mean,AUPRC.std,approach
0,DeepWalk CBOW,test,DANS,0.5938625204582652,0.03538658037535754,0.4014980331791252,0.0188828969554258,0.20013114329828174,0.0728865867648637,0.567943763392422,0.11498063374676146,0.6117604219960838,0.03197005245592928,0.5789856080799968,0.019665653672619653,DANS (test)
1,DeepWalk CBOW,test,UNS,0.7396481178396072,0.13785212460888158,0.17619459598415296,0.1298271381905712,0.499107973624379,0.2664657840663315,0.6721324142506665,0.19784476050750552,0.7909100010446773,0.16982023162686938,0.7993024312821346,0.14824783037634895,UNS (test)
2,DeepWalk CBOW,train,DANS,0.7036532170119957,0.011222286255289543,0.31694873421981534,0.044126774718458626,0.4375310250572647,0.0445761570972208,0.7221681620720621,0.04632316619561933,0.7857011522923953,0.035117004713587786,0.7514045042589703,0.0330911983212402,DANS (train)
3,DeepWalk CBOW,train,UNS,0.8490594329334786,0.10572616376711669,0.11864325155348823,0.07612138357443349,0.7039678473662225,0.20561726833883945,0.8344407156556688,0.12165390034788513,0.8952274393528754,0.09432069030714171,0.8917486025310593,0.07578858785161131,UNS (train)
4,DeepWalk SkipGram,test,DANS,0.630810147299509,0.042102943277569416,0.3688247148075562,0.018729420411160567,0.2837636767912438,0.09318082946988158,0.6148767458838715,0.11743709899842707,0.6522071822908435,0.07778671038062393,0.6264656765130562,0.03627376523048659,DANS (test)
5,DeepWalk SkipGram,test,UNS,0.751227495908347,0.17920525737855164,0.21438899344341672,0.19033986617304688,0.50687294465896,0.35803462057313185,0.7202017856828057,0.20824823231337777,0.7577943646352603,0.21901431648226086,0.7860958440931125,0.1873468161347844,UNS (test)
6,DeepWalk SkipGram,train,DANS,0.7196564885496184,0.012720558723239805,0.30891095798490487,0.04865883819536399,0.47836710936142735,0.04612357368160192,0.7424998101236198,0.04233198380250952,0.7806807847111806,0.04336865730051051,0.7252600388712136,0.03184990171632768,DANS (train)
7,DeepWalk SkipGram,train,UNS,0.8437431842966194,0.13777070759502372,0.15832872776071855,0.13666025131155324,0.6882428421301517,0.2749568134780426,0.8439790166357521,0.13807795662152156,0.8720018858018121,0.13061932070433158,0.8657415242528328,0.12519229006596574,UNS (train)
8,First-order LINE,test,DANS,0.6081423895253683,0.021112420456198797,0.3810402989906453,0.051995340243293546,0.22417323013768553,0.04302342743236175,0.6074393621627386,0.035275190632263594,0.6535322149035281,0.02538048262722795,0.6543387596097303,0.036821754070866235,DANS (test)
9,First-order LINE,test,UNS,0.6860474631751228,0.10536238411401037,0.287038708994137,0.11753352719584882,0.37516444342057165,0.21179636947930106,0.6623912578652782,0.1158966762274152,0.72377729219626,0.1100795866749763,0.753868795911001,0.12236215759317617,UNS (test)
