,evaluation_mode,features_names,evaluation_negative_sampling_method,model_negative_examples,accuracy,balanced_accuracy,false_discovery_rate,matthews_correlation_coefficient,precision,recall,specificity,f1_score,auroc,auprc
0,train,First-order LINE,DANS,DANS,0.6973827699018539,0.6973827699018539,0.2792682926829268,0.3969928333873399,0.7207317073170731,0.6444929116684842,0.7502726281352236,0.6804835924006909,0.7604805747250826,0.7457437322093011
1,test,First-order LINE,DANS,DANS,0.6260229132569558,0.6260229132569558,0.328125,0.2615238093221672,0.671875,0.4926350245499181,0.7594108019639935,0.5684608120868744,0.6762759126864012,0.6875203040745861
4,train,DeepWalk SkipGram,UNS,DANS,0.7339149400218102,0.7339149400218102,0.2869910625620655,0.4700995139210551,0.7130089374379345,0.7829880043620502,0.6848418756815703,0.7463617463617463,0.7868811311599985,0.7378259167002167
5,test,DeepWalk SkipGram,UNS,DANS,0.5752864157119476,0.5752864157119476,0.4057377049180327,0.1537198267731376,0.5942622950819673,0.4746317512274959,0.6759410801963993,0.5277525022747953,0.5593738364570973,0.5925145162186423
8,train,Walklets CBOW,UNS,DANS,0.903217011995638,0.903217011995638,0.048810250152532,0.8110314092535906,0.951189749847468,0.8500545256270448,0.9563794983642312,0.8977828966311546,0.9752666523167742,0.960447533170362
9,test,Walklets CBOW,UNS,DANS,0.6612111292962357,0.6612111292962357,0.1254752851711026,0.3922645380649933,0.8745247148288974,0.3764320785597381,0.9459901800327332,0.5263157894736842,0.8326808564211496,0.8186034762667456
12,train,HOPE,DANS,DANS,0.542257360959651,0.542257360959651,0.4679884345311854,0.0892074400368322,0.5320115654688146,0.7022900763358778,0.3822246455834242,0.6054054054054054,0.6321744011397461,0.639498646490248
13,test,HOPE,DANS,DANS,0.5130932896890343,0.5130932896890343,0.4890710382513661,0.0267156904121248,0.5109289617486339,0.6121112929623568,0.4140752864157119,0.5569620253164557,0.5456430257070992,0.5867482407550569
14,train,HOPE,DANS,DANS,0.740185387131952,0.740185387131952,0.3196889070814572,0.5092676981164969,0.6803110929185427,0.906215921483097,0.574154852780807,0.7771802665419687,0.7737471889868937,0.7077347260581878
15,test,HOPE,DANS,DANS,0.632569558101473,0.632569558101473,0.3765243902439024,0.2658611501664006,0.6234756097560976,0.6693944353518821,0.5957446808510638,0.6456195737963694,0.6627379654506443,0.6302023252869335
16,train,Walklets CBOW,DANS,DANS,0.833969465648855,0.833969465648855,0.1441022661243463,0.6692103941328811,0.8558977338756537,0.8031624863685932,0.8647764449291166,0.8286919831223629,0.9158083736379,0.8831896333809168
17,test,Walklets CBOW,DANS,DANS,0.6104746317512275,0.6104746317512275,0.2786885245901639,0.2552696488659038,0.7213114754098361,0.3600654664484451,0.8608837970540099,0.4803493449781659,0.6911766281564659,0.6846607112445038
